game,tournament_name,team_left,team_right,start_time,links
cs2,BLAST Premier: Fall Final 2024,NAVI,Falcons,2024-09-25T17:00:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/BLAST_Premier""]"
cs2,BLAST Premier: Fall Final 2024,G2,FaZe,2024-09-25T19:30:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/BLAST_Premier""]"
cs2,BLAST Premier: Fall Final 2024,Vitality,Astralis,2024-09-25T22:00:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/BLAST_Premier""]"
cs2,BLAST Premier: Fall Final 2024,Spirit,Liquid,2024-09-26T00:30:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/BLAST_Premier""]"
cs2,Intel Extreme Masters Rio 2024,FaZe,FURIA,2024-10-07T21:00:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/ESL_Counter-Strike""]"
cs2,Intel Extreme Masters Rio 2024,paiN,MOUZ,2024-10-07T21:00:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/ESL_Counter-Strike""]"
cs2,Intel Extreme Masters Rio 2024,NAVI,RA,2024-10-07T22:00:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/ESL_Counter-Strike""]"
cs2,Intel Extreme Masters Rio 2024,COL,Liquid,2024-10-07T22:00:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/ESL_Counter-Strike""]"
cs2,Intel Extreme Masters Rio 2024,Vitality,9z,2024-10-07T23:00:00+07:00,"[""https://liquipedia.net/counterstrike/Special:Stream/twitch/ESL_Counter-Strike""]"
game,tournament_name,team_left,team_right,start_time,links
,Worlds 2024,MDK,VKE,2024-09-25T19:00:00+07:00,null
,Worlds 2024,PSG,PNG,2024-09-25T22:00:00+07:00,null
,Worlds 2024,GAM,SHG,2024-09-26T19:00:00+07:00,null
,Worlds 2024,100,R7,2024-09-26T22:00:00+07:00,null
game,tournament_name,team_left,team_right,start_time,links
val,VCT Ascension Pacific 2024,SPG,FS,2024-09-27T14:00:00+07:00,"[""https://liquipedia.net/valorant/Special:Stream/twitch/Valorant_Pacific""]"
val,VCT Ascension Pacific 2024,RID,BME,2024-09-27T17:00:00+07:00,"[""https://liquipedia.net/valorant/Special:Stream/twitch/Valorant_Pacific""]"
val,VCT Game Changers Pacific 2024,ZETA GC,BOBA,2024-10-01T13:00:00+07:00,"[""https://liquipedia.net/valorant/Special:Stream/twitch/Valorant_Pacific""]"
val,VCT Game Changers Pacific 2024,XiP,FL Fe,2024-10-01T16:00:00+07:00,"[""https://liquipedia.net/valorant/Special:Stream/twitch/Valorant_Pacific""]"
val,VCT Game Changers Pacific 2024,MIR GC,PFC,2024-10-02T11:00:00+07:00,"[""https://liquipedia.net/valorant/Special:Stream/twitch/Valorant_Pacific""]"
val,VCT Game Changers Pacific 2024,ISU,SL9,2024-10-02T13:00:00+07:00,"[""https://liquipedia.net/valorant/Special:Stream/twitch/Valorant_Pacific""]"
